"sample_id","cell_type","genotype","contrast","n_cell_type","n_genotype","n_wt","odds.ratio","SE","df","asymp.LCL","asymp.UCL","null","z.ratio","p.value"
"PP2","Neurog3+","INSM1","INSM1 / WT",885,117,660,0.0288022621516919,0.0361779624037013,Inf,0.000621418020513794,1.33496338643171,1,-2.82410330951746,0.0953107335308873
"PP2","Neurog3+","ISL1","ISL1 / WT",885,467,660,0.652507163913347,0.152855052041987,Inf,0.319057984604551,1.33444583587508,1,-1.82249092932517,0.630524673000036
"PP2","Neurog3+","JMJD6","JMJD6 / WT",885,97,660,0.151585618854936,0.0916958774967983,Inf,0.0238953996672371,0.961616050102696,1,-3.11881127760677,0.0411714472913047
"PP2","Neurog3+","MAFB","MAFB / WT",885,498,660,0.181807953575468,0.0553240738719435,Inf,0.0717786769017062,0.460500714279868,1,-5.60238912781415,6.30894442688046e-07
"PP2","Neurog3+","MEIS1","MEIS1 / WT",885,414,660,0.0550788638162667,0.0275933577633971,Inf,0.0119260143710354,0.254375111827697,1,-5.78664744429736,2.14628847916565e-07
"PP2","Neurog3+","MEN1","MEN1 / WT",885,201,660,0.0158592191841598,0.0180149222854466,Inf,0.000493864743389928,0.509278778243624,1,-3.64812411539385,0.00688986670797886
"PP2","Neurog3+","NCOA5","NCOA5 / WT",885,531,660,0.186104972501648,0.0554313469067458,Inf,0.0749368128015916,0.462190203919421,1,-5.64527439031751,4.92349607972287e-07
"PP2","Neurog3+","NEUROG3","NEUROG3 / WT",885,539,660,0.0249155842409753,0.0155600627360281,Inf,0.00369939371645632,0.167807588391482,1,-5.91224222115155,1.00959552051805e-07
"PP2","Neurog3+","NKX6-1","(NKX6-1) / WT",885,394,660,0.259540127969759,0.079483950824586,Inf,0.101859396743374,0.661314323275141,1,-4.40440023979288,0.000304079898645337
"PP2","Neurog3+","NOTCH1","NOTCH1 / WT",885,233,660,0.273681099852933,0.0949922466391403,Inf,0.0948133587699504,0.789987248510491,1,-3.73329103730159,0.00500693442998446
"PP2","Neurog3+","NOTCH2","NOTCH2 / WT",885,262,660,0.626157516118303,0.169765840724552,Inf,0.273571358070637,1.43316624136584,1,-1.72671791022239,0.694647345120831
"PP2","Neurog3+","ONECUT1","ONECUT1 / WT",885,262,660,0.0280057228349962,0.0222027145825023,Inf,0.00248714799494621,0.315349353196647,1,-4.50981613179782,0.000187325873788668
"PP2","Neurog3+","PAX6","PAX6 / WT",885,532,660,0.189655463937879,0.0557313040626388,Inf,0.0773037703499095,0.465296774512811,1,-5.65769949762481,4.58064570829642e-07
"PP2","Neurog3+","PBX2","PBX2 / WT",885,408,660,0.201214018390207,0.073451949105929,Inf,0.0659888501894539,0.613544274229601,1,-4.39231059322942,0.000321210480758061
"PP2","Neurog3+","PDX1","PDX1 / WT",885,556,660,0.0305232989013022,0.0190821001716382,Inf,0.00452297037451316,0.205986707555766,1,-5.58134991612696,7.12025494120638e-07
"PP2","Neurog3+","RFX3","RFX3 / WT",885,165,660,0.0385919722806602,0.0332954714145241,Inf,0.00276791247855913,0.538073488973373,1,-3.77245646955951,0.00431110801885892
"PP2","Neurog3+","RFX7","RFX7 / WT",885,180,660,0.240160867397381,0.097727214505254,Inf,0.0693051624634644,0.832221441793291,1,-3.50543686611066,0.0115389123935933
"PP2","Neurog3+","RREB1","RREB1 / WT",885,101,660,0.740520636950673,0.263196110655287,Inf,0.25010016540897,2.19260476238838,1,-0.845201376590605,0.992406069512983
"PP2","Neurog3+","SIM1","SIM1 / WT",885,441,660,0.118546190317296,0.0430659315902047,Inf,0.0390871721583815,0.359534815713989,1,-5.86993297815304,1.30389328334424e-07
"PP2","Neurog3+","SIX2","SIX2 / WT",885,491,660,0.130956667885284,0.044285676306075,Inf,0.0466213010229728,0.367850070403782,1,-6.01143223556282,5.50414352984419e-08
"PP2","Neurog3+","SIX3","SIX3 / WT",885,411,660,0.194852367257047,0.0688657995316571,Inf,0.0662107360592457,0.573433362705736,1,-4.62760326636679,0.0001075266739895
"PP2","PP1","CARM1","CARM1 / WT",805,572,660,1.45535137749875,0.348214164982388,Inf,0.700828085797546,3.02220712170398,1,1.56833589464602,0.790859251922641
"PP2","PP1","CBX4","CBX4 / WT",805,592,660,1.20381795243266,0.293277660989594,Inf,0.572036482996281,2.53336580039175,1,0.761414906550966,0.996079863799147
"PP2","PP1","DPY30","DPY30 / WT",805,370,660,1.1068787052175,0.310989074020852,Inf,0.469287742210898,2.61072335342048,1,0.361417766312898,0.99997565462929
"PP2","PP1","EOMES","EOMES / WT",805,20,660,0.204336692441698,0.320298607395853,Inf,0.00170308772494924,24.5163436189156,1,-1.01306667817059,0.977312998031184
"PP2","PP1","FEV","FEV / WT",805,597,660,0.799829660013669,0.213374376145337,Inf,0.354121448886908,1.80652001466843,1,-0.837247451448569,0.992841652045601
"PP2","PP1","GCM1","GCM1 / WT",805,506,660,0.903203997202357,0.243768662886152,Inf,0.396099492284105,2.05952665038306,1,-0.377211509650283,0.999967074023603
"PP2","PP1","HES1","HES1 / WT",805,385,660,0.0630706927880878,0.0509606882593367,Inf,0.005347120531718,0.743935406949069,1,-3.42020108177049,0.0155196780625174
"PP2","PP1","HNF1A","HNF1A / WT",805,470,660,1.31296086795959,0.333512977158184,Inf,0.604407172258933,2.85216046386472,1,1.07192013641931,0.968619533366572
"PP2","PP1","HNF4A","HNF4A / WT",805,274,660,1.47232888756247,0.422859308223851,Inf,0.612437949975608,3.53954609317934,1,1.34693426936467,0.895055118647597
"PP2","PP1","INSM1","INSM1 / WT",805,117,660,1.71711214544597,0.821568594470452,Inf,0.398270906611132,7.40318730566207,1,1.12996797094152,0.957872117291146
"PP2","PP1","ISL1","ISL1 / WT",805,467,660,1.55720211160771,0.382125318244899,Inf,0.735971702572045,3.29479843847412,1,1.8048276025753,0.642582267572649
"PP2","PP1","JMJD6","JMJD6 / WT",805,97,660,1.10061624232267,0.499902741800798,Inf,0.274909507071494,4.40638130622902,1,0.211073751020849,0.999999477473274
"PP2","PP1","MAFB","MAFB / WT",805,498,660,0.72664190472898,0.20831752098907,Inf,0.302737527020228,1.74411300411026,1,-1.11383993784693,0.961089104215795
"PP2","PP1","MEIS1","MEIS1 / WT",805,414,660,1.30874334273729,0.342467359275975,Inf,0.588533907856564,2.91029813965555,1,1.02824445694299,0.975268468382708
"PP2","PP1","MEN1","MEN1 / WT",805,201,660,1.43605807333267,0.454977970452922,Inf,0.545685042815416,3.77921809867441,1,1.14227983458212,0.95529188053823
"PP2","PP1","NCOA5","NCOA5 / WT",805,531,660,1.47887946721918,0.357527071413166,Inf,0.706761326971851,3.09451634533137,1,1.61851488091184,0.762031638868185
"PP2","PP1","NEUROG3","NEUROG3 / WT",805,539,660,1.30692735146991,0.321014827792576,Inf,0.61724566030438,2.76722739723739,1,1.08978395626986,0.965553758010621
"PP2","PP1","NKX6-1","(NKX6-1) / WT",805,394,660,1.08859104008697,0.306650380920501,Inf,0.460500274409917,2.57335449816206,1,0.301334108286753,0.999993302724277
"PP2","PP1","NOTCH1","NOTCH1 / WT",805,233,660,2.88049140501166,0.74937521639552,Inf,1.30137125775178,6.37575994161742,1,4.06665076567185,0.00132514361724911
"PP2","PP1","NOTCH2","NOTCH2 / WT",805,262,660,2.05985920992999,0.552203960952485,Inf,0.908370515771385,4.6710234326906,1,2.69561954412431,0.132360035435618
"PP2","PP1","ONECUT1","ONECUT1 / WT",805,262,660,1.24377069658072,0.377131790871395,Inf,0.492673726235905,3.13993919970507,1,0.719445193803618,0.997283283382288
"PP2","PP1","PAX6","PAX6 / WT",805,532,660,1.50703356062083,0.361100057394562,Inf,0.724951149300406,3.13283199154759,1,1.71171269057949,0.704362005823695
"PP2","PP1","PBX2","PBX2 / WT",805,408,660,1.22558767079478,0.354910906441735,Inf,0.506110104908773,2.96786237665599,1,0.702456880057091,0.997675640534596
"PP2","PP1","PDX1","PDX1 / WT",805,556,660,1.31171412136325,0.388776096270993,Inf,0.530537027832513,3.2431175317078,1,0.915472053906816,0.98758331070654
"PP2","PP1","RFX3","RFX3 / WT",805,165,660,1.41370719774537,0.481561370409054,Inf,0.499510126204284,4.00105610699814,1,1.01637576275584,0.976878444053299
"PP2","PP1","RFX7","RFX7 / WT",805,180,660,0.893112440025288,0.344232135024063,Inf,0.275219364992766,2.89823294428752,1,-0.293290238544261,0.999994477750105
"PP2","PP1","RREB1","RREB1 / WT",805,101,660,1.22964227915267,0.527756918341917,Inf,0.331513785445132,4.56095704330829,1,0.481653006147111,0.999818247372678
"PP2","PP1","SIM1","SIM1 / WT",805,441,660,1.55517445544836,0.387617994142542,Inf,0.726417446223623,3.32944589843258,1,1.77170814276568,0.664934789388067
"PP2","PP1","SIX2","SIX2 / WT",805,491,660,1.51706373894577,0.369713223936288,Inf,0.720709641379769,3.19335590352034,1,1.7101818437526,0.705347111203702
"PP2","PP1","SIX3","SIX3 / WT",805,411,660,0.709521255531972,0.229192144593661,Inf,0.264552968487796,1.90290970813616,1,-1.06235201677196,0.970176960901484
"PP2","PP2","CARM1","CARM1 / WT",8180,572,660,1.18900346536016,0.226584932026851,Inf,0.664382752631006,2.12788371618618,1,0.908423017705192,0.98815331589578
"PP2","PP2","CBX4","CBX4 / WT",8180,592,660,1.761112085084,0.337180159814865,Inf,0.981385565624158,3.16034378828097,1,2.95596697588871,0.0664254103097727
"PP2","PP2","DPY30","DPY30 / WT",8180,370,660,1.377525484676,0.280051809943537,Inf,0.74036405199395,2.56303160022597,1,1.57544396142786,0.786880779645167
"PP2","PP2","EOMES","EOMES / WT",8180,20,660,0.129783265345238,0.0753928051204081,Inf,0.0220143527666298,0.765123378471743,1,-3.51496505022862,0.0111567769971108
"PP2","PP2","FEV","FEV / WT",8180,597,660,1.51889571299371,0.289870832004569,Inf,0.848002310324525,2.72056356316738,1,2.19019430978117,0.379019677008091
"PP2","PP2","GCM1","GCM1 / WT",8180,506,660,1.66091370414421,0.323890015653425,Inf,0.915573279072819,3.01301315325372,1,2.60179139865029,0.165715538280874
"PP2","PP2","HES1","HES1 / WT",8180,385,660,0.0112048096716522,0.0040745149833316,Inf,0.0036904485067321,0.0340196481671338,1,-12.3512660014777,0
"PP2","PP2","HNF1A","HNF1A / WT",8180,470,660,1.60389014696844,0.318671016979434,Inf,0.874260105769385,2.94244651742238,1,2.37777840434889,0.268646729840295
"PP2","PP2","HNF4A","HNF4A / WT",8180,274,660,1.65144220342509,0.366938671509767,Inf,0.837820055260464,3.25518747627215,1,2.25771864004421,0.337033724651679
"PP2","PP2","INSM1","INSM1 / WT",8180,117,660,1.5318103824918,0.836004983967924,Inf,0.289277825382878,8.11138235294741,1,0.781384080360062,0.995373171013848
"PP2","PP2","ISL1","ISL1 / WT",8180,467,660,0.638594639814262,0.121672175369947,Inf,0.356868455509189,1.14272670420714,1,-2.35386904806438,0.281570554095689
"PP2","PP2","JMJD6","JMJD6 / WT",8180,97,660,0.838290931684187,0.230581825209919,Inf,0.36187427583964,1.94192218972578,1,-0.641274270915105,0.998726658263187
"PP2","PP2","MAFB","MAFB / WT",8180,498,660,1.51663898617071,0.296081964587452,Inf,0.835492725708643,2.75309855321836,1,2.13344680915277,0.415937852592129
"PP2","PP2","MEIS1","MEIS1 / WT",8180,414,660,1.90562622485599,0.39020441340598,Inf,1.01962832774489,3.56150492296591,1,3.14903702406394,0.0375291058266729
"PP2","PP2","MEN1","MEN1 / WT",8180,201,660,1.58768463448566,0.371466306572261,Inf,0.777023577211684,3.24410040120975,1,1.97581767229533,0.52379710760157
"PP2","PP2","NCOA5","NCOA5 / WT",8180,531,660,1.35590467364348,0.262533493651942,Inf,0.750605778262604,2.44932498156846,1,1.57248807238635,0.788539566114132
"PP2","PP2","NEUROG3","NEUROG3 / WT",8180,539,660,1.5808480159199,0.305884498876345,Inf,0.875473971187946,2.85454568803095,1,2.3667999129921,0.274536294853754
"PP2","PP2","NKX6-1","(NKX6-1) / WT",8180,394,660,1.78305522956854,0.385060915829588,Inf,0.921987531692043,3.4482960369942,1,2.67799530507954,0.138202972553573
"PP2","PP2","NOTCH1","NOTCH1 / WT",8180,233,660,1.02263809050394,0.223441740272607,Inf,0.524703013834551,1.99310588385395,1,0.102453641982618,0.999999997184299
"PP2","PP2","NOTCH2","NOTCH2 / WT",8180,262,660,0.812689361932852,0.17178821843533,Inf,0.426138494799397,1.54988109982821,1,-0.981190214389841,0.98119162650598
"PP2","PP2","ONECUT1","ONECUT1 / WT",8180,262,660,1.38746942130359,0.302282854020875,Inf,0.713262588643471,2.69896588676234,1,1.50313059333458,0.825623604911323
"PP2","PP2","PAX6","PAX6 / WT",8180,532,660,1.39922254174078,0.268205140662683,Inf,0.779190823290163,2.51263703677688,1,1.75247310562976,0.677738736312295
"PP2","PP2","PBX2","PBX2 / WT",8180,408,660,1.19627199790021,0.288692319509603,Inf,0.572451360743597,2.49989220237199,1,0.742603641516388,0.996663442110587
"PP2","PP2","PDX1","PDX1 / WT",8180,556,660,0.968894007374043,0.263925263831778,Inf,0.421669123523624,2.22628488820984,1,-0.116006724848355,0.999999993074483
"PP2","PP2","RFX3","RFX3 / WT",8180,165,660,1.43071297056789,0.352777200765857,Inf,0.673752898539031,3.03811621232324,1,1.45259561508781,0.850295711993143
"PP2","PP2","RFX7","RFX7 / WT",8180,180,660,1.61108352229772,0.401322457001138,Inf,0.752861360047024,3.44763359306568,1,1.91451266170355,0.566688944533132
"PP2","PP2","RREB1","RREB1 / WT",8180,101,660,0.929672273867682,0.254754011604,Inf,0.402593934094456,2.14680466744322,1,-0.266118005280014,0.999997243087408
"PP2","PP2","SIM1","SIM1 / WT",8180,441,660,1.39417608863875,0.278136274502259,Inf,0.758064526615763,2.5640653241083,1,1.66569343261473,0.733451954919036
"PP2","PP2","SIX2","SIX2 / WT",8180,491,660,1.49558163414754,0.292180582360483,Inf,0.823540183910342,2.71603555976928,1,2.06035018472469,0.465221598354652
"PP2","PP2","SIX3","SIX3 / WT",8180,411,660,1.611041806024,0.385761922745936,Inf,0.775365198771241,3.34739772286687,1,1.99157892352749,0.512796747132783
"S5_1","Early_Alpha","CARM1","CARM1 / WT",1395,558,453,1.95496729684455,0.334352106051202,Inf,1.15955782482771,3.29599529225684,1,3.91969476995805,0.00241808125967169
"S5_1","Early_Alpha","CBX4","CBX4 / WT",1395,515,453,1.00382144113316,0.189778134521479,Inf,0.563503243288357,1.78820174982209,1,0.0201747876050295,1
"S5_1","Early_Alpha","DPY30","DPY30 / WT",1395,401,453,0.9028050128151,0.185597534615346,Inf,0.481856790755855,1.69149196773911,1,-0.4973698731185,0.999773114010397
"S5_1","Early_Alpha","EOMES","EOMES / WT",1395,3,453,0.366067906905083,0.656649051766815,Inf,0.0015286583017633,87.6623064234126,1,-0.56023072386832,0.999487301300045
"S5_1","Early_Alpha","FEV","FEV / WT",1395,597,453,1.18423022233239,0.211587184263896,Inf,0.686199812813095,2.04372136701152,1,0.946394729889303,0.984827940726724
"S5_1","Early_Alpha","GCM1","GCM1 / WT",1395,450,453,1.36568466337642,0.253844700191165,Inf,0.774124920246354,2.40929409582632,1,1.67670889274697,0.726591333735371
"S5_1","Early_Alpha","HES1","HES1 / WT",1395,162,453,3.52799253143591,0.758125539717962,Inf,1.83021964285407,6.80067627427383,1,5.86689451541384,1.32797787655292e-07
"S5_1","Early_Alpha","HNF1A","HNF1A / WT",1395,300,453,0.906052924325585,0.202415142702159,Inf,0.4579684300329,1.79255129359019,1,-0.441612069603644,0.999900540134009
"S5_1","Early_Alpha","HNF4A","HNF4A / WT",1395,288,453,0.677288465435182,0.165274711767927,Inf,0.321443378951598,1.4270621062648,1,-1.59680127804024,0.77471513714135
"S5_1","Early_Alpha","INSM1","INSM1 / WT",1395,109,453,0.0836035921999199,0.0694001978301405,Inf,0.00662493486388097,1.0550383924282,1,-2.98956533349977,0.0603574788534386
"S5_1","Early_Alpha","ISL1","ISL1 / WT",1395,458,453,0.0219134351280997,0.0170464682152342,Inf,0.0020366548443591,0.235778114511368,1,-4.91149733725266,2.659405920169e-05
"S5_1","Early_Alpha","JMJD6","JMJD6 / WT",1395,47,453,0.608588393146828,0.321404820821375,Inf,0.12129448446231,3.05355873282209,1,-0.940349854568488,0.985400349531728
"S5_1","Early_Alpha","MAFB","MAFB / WT",1395,387,453,0.681863996321561,0.150794718215098,Inf,0.347030306474551,1.3397634177916,1,-1.73151165194334,0.691521963559544
"S5_1","Early_Alpha","MEIS1","MEIS1 / WT",1395,1359,453,0.954084743236139,0.152800320350015,Inf,0.585007982483433,1.55600901958931,1,-0.293485230789532,0.999994451506778
"S5_1","Early_Alpha","MEN1","MEN1 / WT",1395,153,453,0.865129351145286,0.246770576595805,Inf,0.36202800905204,2.06737814616293,1,-0.507907761881026,0.999737861578656
"S5_1","Early_Alpha","NCOA5","NCOA5 / WT",1395,652,453,0.698681300537325,0.133715505168148,Inf,0.389432826601296,1.25350388148019,1,-1.8735267084166,0.595279923614461
"S5_1","Early_Alpha","NEUROG3","NEUROG3 / WT",1395,453,453,0.0357870088740403,0.0225661844114596,Inf,0.00521614638174984,0.245528002939405,1,-5.28121338778367,3.81205169808219e-06
"S5_1","Early_Alpha","NKX6-1","(NKX6-1) / WT",1395,382,453,1.11581003388408,0.224580948551889,Inf,0.603430324422241,2.06325731625842,1,0.544441396630047,0.999578033527496
"S5_1","Early_Alpha","NOTCH1","NOTCH1 / WT",1395,348,453,1.24229084254397,0.249621791880123,Inf,0.672518882778648,2.29478543575194,1,1.07972886641774,0.967305019812717
"S5_1","Early_Alpha","NOTCH2","NOTCH2 / WT",1395,224,453,0.399962126220461,0.126103611018162,Inf,0.152695189207957,1.04764074913275,1,-2.9064945752438,0.0762750666739783
"S5_1","Early_Alpha","ONECUT1","ONECUT1 / WT",1395,243,453,0.652199933948091,0.170407337368617,Inf,0.293644959950969,1.44856820942174,1,-1.63580360515783,0.751715669180861
"S5_1","Early_Alpha","PAX6","PAX6 / WT",1395,499,453,0.164578329396258,0.0522225349449083,Inf,0.0624448844053167,0.43375893421555,1,-5.68643362987272,3.87418020220132e-07
"S5_1","Early_Alpha","PBX2","PBX2 / WT",1395,389,453,0.98847660528574,0.207112974167581,Inf,0.521258267322156,1.87447578379289,1,-0.0553163988808761,0.99999999996787
"S5_1","Early_Alpha","PDX1","PDX1 / WT",1395,1004,453,0.665630045268628,0.129958121478774,Inf,0.366664669515879,1.20836119211951,1,-2.0847144466549,0.448613292923951
"S5_1","Early_Alpha","RFX3","RFX3 / WT",1395,163,453,0.171724028577023,0.0863244901983654,Inf,0.0369886017453107,0.797249438996724,1,-3.50485505918254,0.011562624828232
"S5_1","Early_Alpha","RFX7","RFX7 / WT",1395,313,453,0.516969944120716,0.132548141316732,Inf,0.236259080762406,1.13120698794619,1,-2.57326535471438,0.176977913840114
"S5_1","Early_Alpha","RREB1","RREB1 / WT",1395,330,453,1.29228554902175,0.261841280166579,Inf,0.695999000355178,2.39943152124964,1,1.26549194723805,0.923112839101513
"S5_1","Early_Alpha","SIM1","SIM1 / WT",1395,462,453,0.325186873569136,0.0836543194875284,Inf,0.148224924433083,0.713419171209691,1,-4.36678451506058,0.000360432080693918
"S5_1","Early_Alpha","SIX2","SIX2 / WT",1395,407,453,0.887832065746437,0.1825087251611,Inf,0.473882660565353,1.66337754588275,1,-0.578754524828922,0.999360683589559
"S5_1","Early_Alpha","SIX3","SIX3 / WT",1395,360,453,0.813052493587885,0.180724353650623,Inf,0.412374630798301,1.603043223221,1,-0.931081055264374,0.986245633947757
"S5_1","Early_Beta","CARM1","CARM1 / WT",1072,558,453,4.56586671528153,0.905421703602833,Inf,2.49171671536502,8.36657663897468,1,7.65804853486223,6.13731288012787e-13
"S5_1","Early_Beta","CBX4","CBX4 / WT",1072,515,453,1.74460352009678,0.381638745108592,Inf,0.894428350365213,3.40289017123763,1,2.54408006317707,0.189054803551396
"S5_1","Early_Beta","DPY30","DPY30 / WT",1072,401,453,1.85125248947705,0.42259872450608,Inf,0.921898016813174,3.71747819964072,1,2.69787103723826,0.131627347337623
"S5_1","Early_Beta","EOMES","EOMES / WT",1072,3,453,6.62203301446023,7.33157526121372,Inf,0.225158925507777,194.757197147339,1,1.70745123944991,0.707101438581751
"S5_1","Early_Beta","FEV","FEV / WT",1072,597,453,0.829157257626458,0.200201728826865,Inf,0.396624214417879,1.73338321989157,1,-0.775911563634752,0.995576264559221
"S5_1","Early_Beta","GCM1","GCM1 / WT",1072,450,453,1.85028494474414,0.411930553310535,Inf,0.937443320964607,3.65201212722289,1,2.76394572766826,0.111477345751443
"S5_1","Early_Beta","HES1","HES1 / WT",1072,162,453,5.45609869646489,1.32675004061832,Inf,2.59626008964094,11.4661135470765,1,6.97761291597854,9.0101925920294e-11
"S5_1","Early_Beta","HNF1A","HNF1A / WT",1072,300,453,0.805932794306377,0.238118121448057,Inf,0.326896720638922,1.9869507031731,1,-0.730242477465823,0.997007107970317
"S5_1","Early_Beta","HNF4A","HNF4A / WT",1072,288,453,0.952535231967175,0.272597360865246,Inf,0.39746224178093,2.28279135163448,1,-0.169921154467986,0.999999890548455
"S5_1","Early_Beta","INSM1","INSM1 / WT",1072,109,453,0.051441095365587,0.0668811520513927,Inf,0.000970095005473274,2.72775993844071,1,-2.28228848728527,0.322350923991878
"S5_1","Early_Beta","ISL1","ISL1 / WT",1072,458,453,0.0147615935535747,0.0176838018271359,Inf,0.00038034727143041,0.572909708071368,1,-3.51908722759933,0.0109950285000564
"S5_1","Early_Beta","JMJD6","JMJD6 / WT",1072,47,453,0.790171117648652,0.491281791269492,Inf,0.118319146191141,5.27700220349351,1,-0.378784328791176,0.999966093948525
"S5_1","Early_Beta","MAFB","MAFB / WT",1072,387,453,0.493249342537391,0.155141546489042,Inf,0.18874698436235,1.2890002705765,1,-2.24697560763911,0.343557406949637
"S5_1","Early_Beta","MEIS1","MEIS1 / WT",1072,1359,453,1.16069770534166,0.230342984007737,Inf,0.633134124782516,2.12785744829056,1,0.750917920234264,0.996414847648371
"S5_1","Early_Beta","MEN1","MEN1 / WT",1072,153,453,0.83442891463283,0.310348261156364,Inf,0.267959693962831,2.59841919983646,1,-0.486672865586062,0.999804737708132
"S5_1","Early_Beta","NCOA5","NCOA5 / WT",1072,652,453,1.97737377169108,0.410119181057537,Inf,1.04951626763208,3.72553256539186,1,3.28712569580013,0.0242158194909072
"S5_1","Early_Beta","NEUROG3","NEUROG3 / WT",1072,453,453,0.0197463720032654,0.0212867254171581,Inf,0.000733902377516083,0.531295740737395,1,-3.64077954725446,0.00707936243233909
"S5_1","Early_Beta","NKX6-1","(NKX6-1) / WT",1072,382,453,0.118404593566028,0.0642520174348994,Inf,0.0225740749885602,0.62105081978513,1,-3.93191849772394,0.00230220188700836
"S5_1","Early_Beta","NOTCH1","NOTCH1 / WT",1072,348,453,2.01288158981551,0.467332868523204,Inf,0.990536968698614,4.09039987668649,1,3.01315460243308,0.0563803367596208
"S5_1","Early_Beta","NOTCH2","NOTCH2 / WT",1072,224,453,0.317394671290626,0.144408664816873,Inf,0.0790898032801831,1.27373407424982,1,-2.52232138701804,0.198426036058304
"S5_1","Early_Beta","ONECUT1","ONECUT1 / WT",1072,243,453,0.552225804820825,0.198085730057641,Inf,0.184645125530375,1.65156452754471,1,-1.65539797448475,0.739802158260243
"S5_1","Early_Beta","PAX6","PAX6 / WT",1072,499,453,0.0495108582701515,0.0347642233337926,Inf,0.00579931403413573,0.422692248120747,1,-4.28049307690465,0.000529328351058234
"S5_1","Early_Beta","PBX2","PBX2 / WT",1072,389,453,1.56712523110259,0.382652416837604,Inf,0.743420771228133,3.30348785641438,1,1.83984163671271,0.618602751575426
"S5_1","Early_Beta","PDX1","PDX1 / WT",1072,1004,453,0.216750486412148,0.0681656084307588,Inf,0.0829521658663023,0.566359815554711,1,-4.86188455177132,3.41515002338921e-05
"S5_1","Early_Beta","RFX3","RFX3 / WT",1072,163,453,0.318566687431506,0.165210860207756,Inf,0.0653626368629572,1.55264137451892,1,-2.20576239644078,0.36913918355442
"S5_1","Early_Beta","RFX7","RFX7 / WT",1072,313,453,1.58100421669669,0.393769723619797,Inf,0.738890826656855,3.38287368449566,1,1.83913364667103,0.619090584000892
"S5_1","Early_Beta","RREB1","RREB1 / WT",1072,330,453,4.05137654340455,0.875237570549432,Inf,2.09439297539594,7.83694945947076,1,6.47607658887623,2.82186729538836e-09
"S5_1","Early_Beta","SIM1","SIM1 / WT",1072,462,453,0.0286839967987148,0.0262352074731719,Inf,0.00175587070402676,0.468583290592984,1,-3.88290440731287,0.00280039917003272
"S5_1","Early_Beta","SIX2","SIX2 / WT",1072,407,453,1.760504031332,0.403520926520928,Inf,0.874218834215594,3.54530733385213,1,2.46763247666748,0.223371796643069
"S5_1","Early_Beta","SIX3","SIX3 / WT",1072,360,453,2.12708765167112,0.500543961510074,Inf,1.03672267579154,4.36423547351978,1,3.20736537303272,0.0312815751927282
"S5_1","Early_Delta","CARM1","CARM1 / WT",386,558,453,1.33576142287558,0.416026776859459,Inf,0.51596869234085,3.45807527729592,1,0.929519288185414,0.986384267780318
"S5_1","Early_Delta","CBX4","CBX4 / WT",386,515,453,0.716141874854123,0.261457868344015,Inf,0.234826563331841,2.18399135788928,1,-0.914500258378831,0.987663130362331
"S5_1","Early_Delta","DPY30","DPY30 / WT",386,401,453,0.776157361328551,0.298788576108535,Inf,0.239523090978856,2.51508214545243,1,-0.658252311295925,0.998485199065811
"S5_1","Early_Delta","EOMES","EOMES / WT",386,3,453,0.649584381206334,1.35832599228093,Inf,0.00109415462968937,385.649209771209,1,-0.206316702666331,0.999999556532979
"S5_1","Early_Delta","FEV","FEV / WT",386,597,453,1.10663933487507,0.351715803779728,Inf,0.419228630384031,2.92119986264036,1,0.318817989345391,0.99998999395751
"S5_1","Early_Delta","GCM1","GCM1 / WT",386,450,453,0.44559851487502,0.196463170440319,Inf,0.115916564595713,1.71293927793101,1,-1.83339061314787,0.623043617926347
"S5_1","Early_Delta","HES1","HES1 / WT",386,162,453,1.99253527575367,0.780044762147622,Inf,0.602766734462228,6.58662231694796,1,1.76101359672906,0.672071206352458
"S5_1","Early_Delta","HNF1A","HNF1A / WT",386,300,453,0.857287053032308,0.351269531769212,Inf,0.245271538552006,2.99643854168994,1,-0.375800239062762,0.999967932838198
"S5_1","Early_Delta","HNF4A","HNF4A / WT",386,288,453,0.307858802841391,0.184237206501813,Inf,0.0494973656977735,1.91478962871751,1,-1.96861851542567,0.528828499113008
"S5_1","Early_Delta","INSM1","INSM1 / WT",386,109,453,1.03193518401852,0.640427059793825,Inf,0.155056266915029,6.86776642571237,1,0.050653338809071,0.999999999983044
"S5_1","Early_Delta","ISL1","ISL1 / WT",386,458,453,0.365966248758774,0.171252350346893,Inf,0.0876528798033978,1.52797370184496,1,-2.14814253298777,0.406250039693694
"S5_1","Early_Delta","JMJD6","JMJD6 / WT",386,47,453,0.166043629172912,0.25216088581719,Inf,0.00160665364461432,17.160193101563,1,-1.18230912547035,0.946132204794416
"S5_1","Early_Delta","MAFB","MAFB / WT",386,387,453,1.26182531340091,0.432077944554446,Inf,0.443420309055652,3.59073116188613,1,0.679158143402445,0.998137469665452
"S5_1","Early_Delta","MEIS1","MEIS1 / WT",386,1359,453,0.819141090843111,0.235028214790863,Inf,0.341030139390814,1.96754494457951,1,-0.695311317145336,0.997826230960345
"S5_1","Early_Delta","MEN1","MEN1 / WT",386,153,453,0.221021227957727,0.195504289800423,Inf,0.0148314278346654,3.29370737278335,1,-1.70651383941712,0.707702847892093
"S5_1","Early_Delta","NCOA5","NCOA5 / WT",386,652,453,0.565889642410746,0.206214362882563,Inf,0.185946638825212,1.72216658182661,1,-1.56241675268884,0.794144842932811
